systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673434723,10.79.141.55,True,1.874023,1.0,1.0,-70,-74,1
1673434725,10.79.141.55,True,1.874023,1.0,1.0,-73,-74,1
1673434727,10.79.141.55,True,1.874023,1.0,1.0,-79,-75,1
1673434729,10.79.141.55,True,1.874023,1.0,1.0,-78,-75,1
1673434731,10.79.141.55,True,1.874023,1.0,1.0,-81,-76,1
1673434733,10.79.141.55,True,2.119141,1.0,0.886,-78,-77,1
1673434735,10.79.141.55,True,2.119141,1.0,0.886,-71,-75,1
1673434737,10.79.141.55,True,2.119141,1.0,0.886,-73,-74,1
1673434739,10.79.141.55,True,2.119141,1.0,0.886,-69,-73,1
1673434742,10.79.141.55,True,2.119141,1.0,0.886,-70,-72,1
1673434743,10.79.141.55,True,2.119141,1.0,0.886,-78,-72,1
1673434745,10.79.141.55,True,2.119141,1.0,0.886,-77,-74,1
1673434747,10.79.141.55,True,2.119141,1.0,0.886,-71,-74,1
1673434749,10.79.141.55,True,2.119141,1.0,0.886,-66,-73,1
1673434751,10.79.141.55,True,2.119141,1.0,0.886,-65,-70,1
1673434753,10.79.141.55,True,2.119141,1.0,0.886,-71,-71,1
1673434755,10.79.141.55,True,2.119141,1.0,0.886,-78,-72,1
1673434758,10.79.141.55,True,2.119141,1.0,0.886,-67,-71,1
1673434759,10.79.141.55,True,2.119141,1.0,0.886,-77,-72,1
1673434761,10.79.141.55,True,2.119141,1.0,0.886,-76,-71,1
1673434763,10.79.141.55,True,2.119141,1.0,0.886,-78,-72,1
1673434766,10.79.141.55,True,1.936523,0.94,1.0,-74,-73,1
1673434768,10.79.141.55,True,2.057617,0.937,1.0,-75,-73,1
1673434770,10.79.141.55,True,2.057617,0.937,1.0,-77,-73,1
1673434772,10.79.141.55,True,2.057617,0.937,1.0,-77,-74,1
1673434774,10.79.141.55,True,2.119141,0.886,1.0,-79,-75,1
1673434776,10.79.141.55,True,2.109375,0.894,1.0,-77,-75,1
1673434778,10.79.141.55,True,2.001953,0.886,1.0,-76,-75,1
1673434780,10.79.141.55,True,2.001953,0.886,1.0,-77,-75,1
1673434782,10.79.141.55,True,2.001953,0.886,1.0,-73,-74,1
1673434784,10.79.141.55,True,2.001953,0.886,1.0,-75,-75,1
1673434786,10.79.141.55,True,2.001953,0.886,1.0,-80,-75,1
1673434788,10.79.141.55,True,2.001953,0.886,1.0,-79,-76,1
1673434790,10.79.141.55,True,2.001953,0.886,1.0,-76,-76,1
1673434792,10.79.141.55,True,2.001953,0.886,1.0,-76,-76,1
1673434794,10.79.141.55,True,2.001953,0.886,1.0,-74,-76,1
1673434796,10.79.141.55,True,2.001953,0.886,1.0,-71,-74,1
1673434798,10.79.141.55,True,2.001953,0.886,1.0,-78,-75,1
1673434800,10.79.141.55,True,2.001953,0.886,1.0,-78,-76,1
1673434802,10.79.141.55,True,2.001953,0.886,1.0,-79,-77,1
1673434805,10.79.141.55,True,2.001953,0.886,1.0,-70,-74,1
1673434807,10.79.141.55,True,2.001953,0.886,1.0,-77,-75,1
1673434811,10.79.141.55,True,2.120117,0.94,0.94,-79,-76,1
1673434813,10.79.141.55,True,2.120117,0.94,0.94,-71,-74,1
1673434815,10.79.141.55,True,2.120117,0.94,0.94,-79,-76,1
1673434817,10.79.141.55,True,2.053711,1.0,0.94,-80,-76,1
1673434819,10.79.141.55,True,2.053711,1.0,0.94,-75,-76,1
1673434821,10.79.141.55,True,2.053711,1.0,0.94,-79,-77,1
1673434823,10.79.141.55,True,2.053711,1.0,0.94,-71,-77,1
1673434825,10.79.141.55,True,2.053711,1.0,0.94,-77,-77,1
1673434827,10.79.141.55,True,2.053711,1.0,0.94,-72,-76,1
1673434829,10.79.141.55,True,2.053711,1.0,0.94,-82,-77,1
1673434831,10.79.141.55,True,2.226562,1.0,1.0,-82,-78,1
1673434833,10.79.141.55,True,2.226562,1.0,1.0,-85,-79,1
1673434835,10.79.141.55,True,2.226562,1.0,1.0,-81,-79,1
1673434837,10.79.141.55,True,2.354492,0.886,1.0,-82,-80,1
1673434839,10.79.141.55,True,2.364258,0.878,1.0,-84,-80,1
1673434841,10.79.141.55,True,2.369141,0.874,1.0,-87,-81,1
1673434843,10.79.141.55,True,2.910156,0.776,0.765,-83,-82,1
1673434845,10.79.141.55,True,2.910156,0.776,0.765,-83,-82,1
1673434847,10.79.141.55,True,3.018555,0.729,0.765,-83,-82,1
1673434849,10.79.141.55,True,3.271484,0.639,0.765,-83,-82,1
1673434851,10.79.141.55,True,3.363281,0.611,0.765,-83,-82,1
1673434853,10.79.141.55,True,3.851562,0.497,0.765,-82,-82,1
1673434855,10.79.141.55,True,4.283203,0.45,0.765,-83,-82,1
1673434857,10.79.141.55,True,4.527344,0.396,0.765,-83,-82,1
1673434859,10.79.141.55,True,13.513672,0.329,0.246,-86,-83,1
1673434861,10.79.141.55,False,13.513672,0.329,0.246,-86,-83,1
1673434863,10.79.141.55,False,17.766602,0.246,0.246,-86,-83,1
1673434865,10.79.141.55,False,17.766602,0.246,0.246,-86,-83,1
1673434867,10.79.141.55,False,17.766602,0.246,0.246,-86,-83,1
1673434869,10.79.141.55,False,19.178711,0.227,0.246,-86,-83,1
1673434871,10.79.141.55,False,19.178711,0.227,0.246,-86,-83,1
1673434873,10.79.141.55,False,27.848633,0.152,0.246,-86,-83,1
1673434875,10.79.141.55,False,22.026367,0.195,0.246,-86,-83,1
1673434877,10.79.141.55,False,4194304.0,0.098,0.246,-86,-83,1
1673434880,10.79.141.55,False,4194304.0,0.098,0.246,-86,-83,1
0,0,0,0,0,0,0,0,0
